失效联系一梦,#genre#
CCTV-1,http://8.146.211.219:5735/live_tv?pid=e3230e80d24f72e3df28776235f38cff
热门频道,#genre#
CCTV-1,http://8.146.211.219:5735/live_tv?pid=e3230e80d24f72e3df28776235f38cff
CCTV-2,http://8.146.211.219:5735/live_tv?pid=6fce576f0134be207818811f367d8ee7
CCTV-4,http://8.146.211.219:5735/live_tv?pid=3d3deefbc2f6ee5d457518ee977f811d
CCTV-7,http://8.146.211.219:5735/live_tv?pid=cd6dbdb6272a7938085e758993be7920
CCTV-9,http://8.146.211.219:5735/live_tv?pid=0c573f1270968da2dca2ce64ea5e3095
CCTV-10,http://8.146.211.219:5735/live_tv?pid=44e703609161d63d1ad1819c7a252f44
CCTV-12,http://8.146.211.219:5735/live_tv?pid=4a1dc82dcc14299010280c85d7d69a5e
CCTV-13,http://8.146.211.219:5735/live_tv?pid=869ae921b9926e70ca0a4d94c56183cf
CCTV-17,http://8.146.211.219:5735/live_tv?pid=fcb9a177c737b55208013f7aae315df6
CCTV-4k,http://8.146.211.219:5735/live_tv?pid=3359afb45409d652d760d600f514d483
CGTN,http://8.146.211.219:5735/live_tv?pid=07ee4f594bc7c938037825b9199fd6c6
东方卫视,http://8.146.211.219:5735/live_tv?pid=94545c97550aa855df64d120ad43e8b8
广东卫视,http://8.146.211.219:5735/live_tv?pid=6125e72610da300494add23bcbb5e43e
河南卫视,http://8.146.211.219:5735/live_tv?pid=705e098957b13fdfbdd847bffb1618e6
湖北卫视,http://8.146.211.219:5735/live_tv?pid=2b3c0dc30ce52b4f01c21de8b07bc71f
吉林卫视,http://8.146.211.219:5735/live_tv?pid=195b9751f74eeb23404c8dbd0d287306
江西卫视,http://8.146.211.219:5735/live_tv?pid=3cba617ff20536c982c110d987656563
陕西卫视,http://8.146.211.219:5735/live_tv?pid=a21ca8fd416593f7bafa690401185363
吉林卫视,http://8.146.211.219:5735/live_tv?pid=c64d66c9002e9b1498a67463d55cfe76
青海卫视,http://8.146.211.219:5735/live_tv?pid=377e99d27d665b3712217c82595d0249
海南卫视,http://8.146.211.219:5735/live_tv?pid=19c615bca0fa36e2896c3617fb896495
兵团卫视,http://8.146.211.219:5735/live_tv?pid=7777ff159351e4997555d061aa0d9dc3
西藏卫视,http://8.146.211.219:5735/live_tv?pid=0a87f0de87f7fab96c2f7c62ad4ae163
新疆卫视,http://8.146.211.219:5735/live_tv?pid=dc8a922ad87ed39430aa80f8a912bd1d
东南卫视,http://8.146.211.219:5735/live_tv?pid=030e84a606814059361d35eaae97d3df
海峡卫视,http://8.146.211.219:5735/live_tv?pid=956c7a16f75f51eeef80ac87500ca13b
宁夏卫视,http://8.146.211.219:5735/live_tv?pid=7592eda77340f3101e43d72f87c7fe3d
甘肃卫视,http://8.146.211.219:5735/live_tv?pid=6cb9d3eefd6c4a907601d09a67417cab
辽宁卫视,http://8.146.211.219:5735/live_tv?pid=cb7edb97e1aad106397192786723111b
山西卫视,http://8.146.211.219:5735/live_tv?pid=353c376afbd9d18ab6598d666c49aad1
内蒙古卫视,http://8.146.211.219:5735/live_tv?pid=dff2878721dccd1e15450987a86755b1
浙江卫视,http://8.146.211.219:5735/live_tv?pid=7bf50cf08522d4e5c4cb6953ad131458
地方频道,#genre#
zj_浙江卫视,http://8.146.211.219:5735/live_tv?pid=bf3081d46e751ffe206bf3473d84d413
zj_钱江都市,http://8.146.211.219:5735/live_tv?pid=00bebfda50f8d88f1e6b2c2b1a507f52
zj_经济生活,http://8.146.211.219:5735/live_tv?pid=462874fb0fa35bc4e3a388b3b7a276c5
zj_教科影视,http://8.146.211.219:5735/live_tv?pid=d319182df77c89511d9a37bcb66e17f5
zj_民生休闲,http://8.146.211.219:5735/live_tv?pid=49500083cab4f0bdc099c552570ed8f1
zj_浙江新闻,http://8.146.211.219:5735/live_tv?pid=54b9871f7ad6509ccbe7f7e195a495b7
zj_少儿频道,http://8.146.211.219:5735/live_tv?pid=fb512496f722f99710602a9178e99647
zj_浙江国际,http://8.146.211.219:5735/live_tv?pid=d414768938e0e683896711596ff58d1e
zj_之江记录,http://8.146.211.219:5735/live_tv?pid=d6b7443c039bf13486b6e6b36bbdb795
jl_吉林卫视,http://8.146.211.219:5735/live_tv?pid=04e7142f9c24983c473310019b389b50
